0.95,0.0
0.4950852,
0.38,
0.24,
0.18,1.0
0.408849,
0.36,
0.22,1.0
0.08,
0.441407,
0.29,
0.38,
0.19,
0.5572669,
0.77,
0.71,
1.0,0.0,0.0
0.59867,
0.59,
0.43,
0.29,
0.526254,
0.74,
0.68,
0.93,
0.44633,
0.24,
0.6,1.0
0.85,0.0
0.462544,
0.2,0.0
0.21,0.0,0.0
0.44,-1.0
0.473118,
0.68,1.0
0.63,
0.79,
0.4641606,
0.24,1.0
0.3,
0.25,
0.6438098,1.0
0.56,
0.47,0.0,0.0
0.57,
0.384505,
0.55,
0.92,
0.88,
0.62264,
0.49,0.5,0.0
0.48,0.0333333333333,0.0,-1.0
0.31,
0.4517986,
0.49,1.0
0.29,0.125,0.0,-1.0
0.16,
0.58416,
0.44,
0.45,0.125
0.25,
0.511403,
0.41,0.5
0.63,
0.81,
0.528392,
0.66,0.0,0.0,-1.0
0.64,
0.7,
0.497849,
0.29,
0.69,
0.68,1.0
0.47064,
0.42,
0.44,
0.05,1.0
0.507263,
0.41,
0.28,
0.2,
0.46821145,
0.34,0.333333333333,0.0
0.73,
0.79,
0.4948154,
0.2,
0.24,
0.05,
0.4938849,
0.72,
0.62,
0.72,
0.471602,
0.64,
0.58,1.0
0.39,0.4
0.47714,
0.42,
0.37,
0.41,
0.38996,
0.19,1.0
0.11,
0.24,0.142857142857
0.5744,
0.51,
0.23,0.5
0.5,0.5
0.53379,
0.36,
0.34,1.0
0.42,0.4
0.45621,
0.72,
0.73,0.333333333333
0.94,
0.44327,
0.36,
0.35,1.0
0.13,
0.578669,
0.43,
0.39,0.666666666667
0.51,
0.507678,
0.74,
0.79,
0.82,
0.517479,
0.34,
0.41,
0.33,
0.5412,
0.38,
0.55,
0.58,
0.428189,
0.26,0.5
0.26,
0.19,0.2
0.4628955,
0.35,
0.35,1.0
0.03,
0.5241997,
0.71,0.125,0.0,0.0,-1.0
0.71,
0.47,
0.653165,1.0
0.52,0.0,0.0,-1.0
0.64,
0.91,
0.57543,
0.32,
0.28,
0.02,0.666666666667
0.5646,
0.75,
0.78,
0.86,
0.53969,
0.45,0.5
0.43,
0.18,0.2
0.441489,
0.44,
0.79,0.125
0.61,0.285714285714
0.495428,
0.67,
0.55,
0.43,
0.486951,
0.31,
0.13,
0.95,0.0,0.0,0.0,0.0,-1.0
0.4656636,
0.55,0.5,0.0
0.37,
0.49,0.105263157895
0.4808302,
0.58,0.0,0.0,0.0
0.57,
0.67,
0.58918,
0.61,
0.9,
0.93,
0.48816,
0.51,
0.35,
0.49,
0.4529122,
0.4,
0.49,
0.43,
0.544829,
0.55,
0.53,0.5
0.83,
0.482075,
0.33,0.125
0.18,
0.74,0.285714285714
0.439907,
0.36,
0.52,
0.37,
0.41776,
0.22,0.0
0.63,0.1
0.64,0.0769230769231
0.458944,
0.38,0.0,0.0,-1.0
0.55,
0.41,
0.537376,
0.46,
0.44,0.181818181818
0.31,
0.407455,
0.14,
0.06,
0.23,
0.548495,
0.37,0.0
0.32,0.0769230769231
0.1,0.0625
0.432453,
0.74,1.0
0.77,0.4
0.92,0.181818181818
0.445927,
0.46,
0.25,
0.65,1.0,0.0
0.4946186,
0.38,
0.49,
0.56,
0.472914,
0.45,0.5
0.83,
0.65,0.2
0.4986,
0.19,
0.31,
0.5,
0.3704,
0.23,
0.11,
0.04,0.5
0.512026,
0.41,0.0
0.37,0.0172413793103
0.17,0.0208333333333
0.436029,
0.41,
0.42,
0.19,0.133333333333
0.5372319,
0.67,0.0
0.51,0.0,0.0,-1.0
0.35,
0.442393,
0.22,
0.26,
0.04,
0.51468,
0.53,
0.36,
0.23,
0.453376,
0.64,
0.52,
0.43,
0.562798,
0.37,0.5
0.25,0.0
0.52,0.0
0.51651,
0.75,
0.7,
0.45,
0.579849,
0.49,
0.32,
0.04,
0.538441,
0.48,
0.14,
0.16,1.0
0.56181,
0.72,1.0,0.0,0.0,0.0,-1.0
0.75,
0.78,
0.6,
0.75,
0.82,
0.92,0.5
0.460195,
0.91,
0.94,
0.84,1.0
0.4374665,
0.39,
0.44,
0.41,
0.5028494,
0.81,
0.82,
0.75,
0.530147,
0.53,
0.45,
0.46,
0.43904,
0.42,
0.73,
0.71,
0.45025,
0.43,0.0
0.62,0.0
0.46,0.8
0.5161846,
0.34,
0.46,
0.45,0.0,0.0,0.0,0.0
0.558006,
0.43,0.5
0.47,
0.83,0.5
0.485838,
0.37,1.0
0.2,
0.09,
0.537507,
0.23,
0.45,1.0
0.18,
0.516347,
0.28,1.0
0.78,0.4
0.73,
0.497596,
0.55,
0.29,
0.03,0.0,0.0,0.0,0.0,-1.0
0.4691311,
0.35,0.5
0.32,
0.16,
0.516273,
0.61,0.5
0.28,0.125,0.0,0.0,-1.0
0.21,
0.52447,
0.67,
0.91,0.1
0.92,
0.4914151,
0.38,1.0
0.22,0.0,0.0
0.21,-1.0
0.598021,
0.8,
0.8,0.5
0.76,
0.57624,
0.48,
0.45,
0.49,
0.64303,1.0
0.66,0.1,0.0,0.0,0.0
0.6,0.0253164556962
0.62,0.0263157894737
0.503625,
0.27,
0.1,1.0
0.02,
0.47861125,
0.2,0.5
0.4,
0.59,0.5
0.4781064,
0.6,0.0
0.78,0.037037037037
0.85,
0.436778,
0.42,
0.21,0.5
0.27,
0.493611,
0.58,1.0
0.44,
0.41,0.166666666667
0.528107,
0.58,
0.46,1.0,0.0
0.9,0.0,-1.0
0.425557,
0.25,0.0,0.0
0.24,-1.0
0.11,
0.590249,
0.45,
0.34,0.5
0.34,0.5
0.422051,
0.36,
0.61,
0.63,1.0
0.511532,
0.35,0.5
0.41,
0.16,
0.660802,1.0
0.86,
0.76,
0.76,
0.64348,1.0
0.6,0.4
0.53,0.181818181818
0.59,
0.511966,
0.3,0.0
0.5,0.0571428571429
0.61,
0.473886,
0.63,0.5
0.67,
0.98,
0.447953,
0.31,
0.16,
0.16,
0.4454816,
0.49,
0.41,1.0
0.24,
0.63479,1.0
0.62,
0.55,
0.59,0.0,0.0
0.4413247,
0.24,
0.39,
0.77,1.0
0.5198031,
0.43,1.0
0.27,
0.12,
0.52437,
0.6,0.0
0.45,
1.0,0.142857142857
0.557665,
0.78,
0.83,0.5
0.95,0.5
0.546328,
0.48,
0.63,0.5
0.36,
0.5538787,
0.81,0.5
0.81,0.125
0.67,0.285714285714
0.47472,
0.43,
0.79,0.125
0.58,
0.53293,
0.55,
0.66,
0.38,1.0
0.52535,
0.5,0.0,0.0
0.49,0.0128205128205
0.37,
0.63402,1.0
0.65,
0.55,0.1
0.31,0.0,0.0
0.61474,1.0
0.75,
0.64,0.0,0.0
0.95,
0.5463166,
0.37,0.0,0.0
0.93,
0.96,-1.0
0.36737,
0.15,
0.1,
0.0,
0.57839,
0.42,
0.24,
0.12,
0.66349,1.0
0.68,0.4
0.9,
0.84,
0.555053,
0.6,
0.53,1.0
0.6,0.181818181818
0.5799,
0.71,0.0
0.77,0.0
0.61,0.0254777070064
0.58444,
0.56,
0.37,
0.26,
0.57492,
0.59,0.0,0.0,-1.0
0.43,
0.83,
0.36001,
0.49,
0.51,0.5
0.48,0.5
0.465827,
0.89,
0.93,
0.98,
0.57877,
0.71,
0.65,0.5
0.57,0.5
0.549517,
0.48,
0.98,0.5
1.0,0.5
0.539222,
0.28,0.0,0.0,0.0,-1.0
0.26,
0.05,
0.660054,1.0
0.53,
0.42,
0.3,
0.654167,1.0
0.56,
0.62,0.1
0.59,0.0,0.0,-1.0
0.523873,
0.5,0.125
0.74,0.285714285714
0.72,0.153846153846
0.515386,
0.53,0.0
0.87,0.0,-1.0
0.92,
0.546412,
0.69,1.0,0.0,0.0,0.0
0.7,0.00854700854701
0.84,-1.0
0.4773474,
0.55,1.0
0.45,
0.78,0.4
0.415283,
0.26,
0.4,0.181818181818,0.0
0.87,
0.4354264,
0.35,
0.2,0.333333333333
0.54,
0.481359,
0.32,
0.25,1.0,0.0
0.79,0.025641025641
0.452547,
0.58,
0.49,0.5
0.14,0.2,0.0,0.0
0.6540178,1.0
0.82,
0.71,0.0,0.0
0.69,
0.44276,
0.46,
0.34,0.5
0.48,
0.490972,
0.35,0.5
0.14,
0.07,0.5
0.462783,
0.56,0.4
0.44,0.0,-1.0
0.7,
0.462777,
0.34,
0.31,0.5
0.02,0.2
0.61106,
0.75,0.0
0.46,
0.95,
0.511848,
0.58,
0.8,
0.69,1.0
0.64256,1.0
0.53,0.0,0.0,0.0,0.0,0.0,-1.0
0.4,
0.76,
0.48063,
0.77,
0.66,
0.95,
0.613043,1.0
0.4,
0.37,
0.79,
0.448823,
0.78,
0.85,0.125
0.86,0.285714285714
0.408912,
0.49,
0.95,0.125
0.97,
0.587734,
0.42,
0.51,0.5
0.51,
0.64076,1.0
0.47,
0.64,0.4
0.69,
0.469223,
0.67,0.5
0.35,0.5
1.0,
0.518351,
0.55,0.0,0.0
0.39,-1.0
0.92,
0.5241988,
0.52,0.0,0.0
0.66,0.0,-1.0
0.56,
0.39693,
0.23,
0.13,
0.0,
0.62484,1.0
0.63,
0.7,
0.84,
0.4657836,
0.59,0.5,0.0,0.0,-1.0
0.58,
0.4,
0.491455,
0.5,
0.56,
0.45,0.5
0.55589,
0.42,
0.33,
0.41,
0.4648837,
0.37,
0.42,
0.93,
0.462359,
0.19,
0.09,
0.5,
0.514086,
0.51,
0.37,
0.22,1.0
0.534938,
0.63,
0.53,0.5
0.74,0.5
